2015-03-27,90.042076,94
2015-03-27,103.108734,107
2015-03-27,80.123405,84
2015-03-27,81.10993,85
2015-03-27,66.43984,70
2015-03-27,48.265636,51
2015-03-27,43.561745,46
2015-03-27,37.033047,39
2015-03-27,37.033047,39
2015-03-27,40.75557,43
2015-03-27,52.052734,55
2015-03-28,48.265636,51
2015-03-28,55.86087,59
2015-03-28,54.90688,58
2015-03-28,48.265636,51
2015-03-28,54.90688,58
2015-03-28,50.156548,53
2015-03-28,46.380066,49
2015-03-28,46.380066,49
2015-03-28,46.380066,49
2015-03-28,54.90688,58
2015-03-28,63.539356,67
2015-03-28,55.86087,59
2015-03-28,55.86087,59
2015-03-28,52.052734,55
2015-03-28,55.86087,59
2015-03-28,37.961624,40
2015-03-28,40.75557,43
2015-03-28,40.75557,43
2015-03-28,35.180016,37
2015-03-28,31.490541,33
2015-03-28,31.490541,33
2015-03-28,25.087763,26
2015-03-28,21.46011,22
2015-03-28,13.381858,13
2015-03-29,16.957758,17
2015-03-29,32.410828,34
2015-03-29,42.625008,45
2015-03-29,37.961624,40
2015-03-29,37.033047,39
2015-03-29,38.89158,41
2015-03-29,37.033047,39
2015-03-29,37.033047,39
2015-03-29,35.180016,37
2015-03-29,28.73807,30
2015-03-29,44.49984,47
2015-03-29,56.816174,60
2015-03-29,59.68983,63
2015-03-29,77.17102,81
2015-03-29,81.10993,85
2015-03-29,103.108734,107
2015-03-29,114.31067,118
2015-03-29,113.28698,117
2015-03-29,108.184395,112
2015-03-29,100.0765,104
2015-03-29,81.10993,85
2015-03-29,78.15393,82
2015-03-29,91.04038,95
2015-03-29,110.22224,114
2015-03-30,107.16709,111
2015-03-30,112.26434,116
2015-03-30,114.31067,118
2015-03-30,106.15087,110
2015-03-30,98.06057,102
2015-03-30,104.12169,108
2015-03-30,94.0422,98
2015-03-30,96.04911,100
2015-03-30,95.04509,99
2015-03-30,111.24275,115
2015-03-30,120.47472,124
2015-03-30,132.91197,136
2015-03-30,143.38258,146
2015-03-30,159.25815,161
2015-03-30,248.90872,243
2015-03-30,298.31714,287
2015-03-30,266.80917,259
2015-03-30,230.00272,226
2015-03-30,223.3627,220
2015-03-30,217.84377,215
2015-03-30,210.14058,208
2015-03-30,200.27928,199
2015-03-30,178.55594,179
2015-03-30,160.32341,162
2015-03-31,155.00555,157
2015-03-31,165.6621,167
2015-03-31,173.16998,174
2015-03-31,151.82506,154
2015-03-31,130.82924,134
2015-03-31,116.361206,120
2015-03-31,100.0765,104
2015-03-31,72.27469,76
2015-03-31,59.68983,63
2015-03-31,75.208824,79
2015-03-31,102.096886,106
2015-03-31,79.13806,83
2015-03-31,70.32476,74
2015-03-31,81.10993,85
2015-03-31,86.06047,90
2015-03-31,102.096886,106
2015-03-31,104.12169,108
2015-03-31,94.0422,98
2015-03-31,94.0422,98
2015-03-31,96.04911,100
2015-03-31,90.042076,94
2015-03-31,91.04038,95
2015-03-31,81.10993,85
2015-03-31,47.322186,50
2015-04-01,29.654163,31
2015-04-01,31.490541,33
2015-04-01,37.961624,40
2015-04-01,34.25556,36
2015-04-01,33.332504,35
2015-04-01,25.998213,27
2015-04-01,32.410828,34
2015-04-01,31.490541,33
2015-04-01,28.73807,30
2015-04-01,29.654163,31
2015-04-01,17.855343,18
2015-04-01,7.18023,6
2015-04-01,8.061776,7
2015-04-01,9.829269,9
2015-04-01,14.273651,14
2015-04-01,18.754381,19
2015-04-01,25.087763,26
2015-04-01,24.178703,25
2015-04-01,19.654861,20
2015-04-01,13.381858,13
2015-04-01,7.18023,6
2015-04-01,8.944781,8
2015-04-01,8.061776,7
2015-04-01,8.944781,8
2015-04-02,9.829269,9
2015-04-02,14.273651,14
2015-04-02,11.6026325,11
2015-04-02,11.6026325,11
2015-04-02,14.273651,14
2015-04-02,13.381858,13
2015-04-02,13.381858,13
2015-04-02,16.957758,17
2015-04-02,16.957758,17
2015-04-02,22.364883,23
2015-04-02,18.754381,19
2015-04-02,25.998213,27
2015-04-02,31.490541,33
2015-04-02,33.332504,35
2015-04-02,36.10584,38
2015-04-02,42.625008,45
2015-04-02,41.689606,44
2015-04-02,29.654163,31
2015-04-02,31.490541,33
2015-04-02,24.178703,25
2015-04-02,25.087763,26
2015-04-02,15.166889,15
2015-04-03,19.654861,20
2015-04-03,31.490541,33
2015-04-03,46.380066,49
2015-04-03,51.103973,54
2015-04-03,47.322186,50
2015-04-03,35.180016,37
2015-04-03,37.961624,40
2015-04-03,45.439278,48
2015-04-03,44.49984,47
2015-04-03,35.180016,37
2015-04-03,34.25556,36
2015-04-03,32.410828,34
2015-04-03,35.180016,37
2015-04-03,42.625008,45
2015-04-03,45.439278,48
2015-04-04,37.033047,39
2015-04-04,29.654163,31
2015-04-04,8.944781,8
2015-04-04,5.421594,4
2015-04-04,4.5445046,3
2015-04-04,9.829269,9
2015-04-04,11.6026325,11
2015-04-04,15.166889,15
2015-04-04,20.556772,21
2015-04-04,17.855343,18
2015-04-04,21.46011,22
2015-04-04,20.556772,21
2015-04-04,18.754381,19
2015-04-04,23.271088,24
2015-04-04,12.491523,12
2015-04-04,16.957758,17
2015-04-04,14.273651,14
2015-04-04,17.855343,18
2015-04-04,14.273651,14
2015-04-05,12.491523,12
2015-04-05,10.715218,10
2015-04-05,8.944781,8
2015-04-05,9.829269,9
2015-04-05,14.273651,14
2015-04-05,8.061776,7
2015-04-05,9.829269,9
2015-04-05,11.6026325,11
2015-04-05,8.944781,8
2015-04-05,11.6026325,11
2015-04-05,16.061602,16
2015-04-05,15.166889,15
2015-04-05,20.556772,21
2015-04-05,16.061602,16
2015-04-05,16.061602,16
2015-04-05,11.6026325,11
2015-04-05,16.957758,17
2015-04-05,13.381858,13
2015-04-05,14.273651,14
2015-04-05,16.957758,17
2015-04-05,19.654861,20
2015-04-05,17.855343,18
2015-04-05,19.654861,20
2015-04-05,18.754381,19
2015-04-06,19.654861,20
2015-04-06,17.855343,18
2015-04-06,29.654163,31
2015-04-06,26.91009,28
2015-04-06,29.654163,31
2015-04-06,27.823374,29
2015-04-06,24.178703,25
2015-04-06,27.823374,29
2015-04-06,25.087763,26
2015-04-06,34.25556,36
2015-04-06,51.103973,54
2015-04-06,61.612038,65
2015-04-06,82.09767,86
2015-04-06,106.15087,110
2015-04-06,98.06057,102
2015-04-06,118.41589,122
2015-04-06,127.71245,131
2015-04-06,113.28698,117
2015-04-06,88.048935,92
2015-04-06,70.32476,74
2015-04-06,59.68983,63
2015-04-06,54.90688,58
2015-04-06,48.265636,51
2015-04-06,41.689606,44
2015-04-07,43.561745,46
2015-04-07,43.561745,46
2015-04-07,46.380066,49
2015-04-07,52.052734,55
2015-04-07,51.103973,54
2015-04-07,54.90688,58
2015-04-07,53.0028,56
2015-04-07,48.265636,51
2015-04-07,40.75557,43
2015-04-07,37.033047,39
2015-04-07,23.271088,24
2015-04-07,32.410828,34
2015-04-07,40.75557,43
2015-04-07,37.961624,40
2015-04-07,33.332504,35
2015-04-07,32.410828,34
2015-04-07,42.625008,45
2015-04-07,44.49984,47
2015-04-07,43.561745,46
2015-04-07,36.10584,38
2015-04-07,37.961624,40
2015-04-07,25.998213,27
2015-04-07,25.087763,26
2015-04-07,24.178703,25
2015-04-08,16.061602,16
2015-04-08,17.855343,18
2015-04-08,12.491523,12
2015-04-08,17.855343,18
2015-04-08,17.855343,18
2015-04-08,13.381858,13
2015-04-08,17.855343,18
2015-04-08,16.061602,16
2015-04-08,16.061602,16
2015-04-08,13.381858,13
2015-04-08,25.087763,26
2015-04-08,20.556772,21
2015-04-08,35.180016,37
2015-04-08,45.439278,48
2015-04-08,41.689606,44
2015-04-08,35.180016,37
2015-04-08,37.961624,40
2015-04-08,45.439278,48
2015-04-08,37.033047,39
2015-04-08,47.322186,50
2015-04-08,39.822895,42
2015-04-08,34.25556,36
2015-04-08,31.490541,33
2015-04-08,36.10584,38
2015-04-09,30.571653,32
2015-04-09,44.49984,47
2015-04-09,43.561745,46
2015-04-09,42.625008,45
2015-04-09,35.180016,37
2015-04-09,41.689606,44
2015-04-09,40.75557,43
2015-04-09,36.10584,38
2015-04-09,37.961624,40
2015-04-09,50.156548,53
2015-04-09,51.103973,54
2015-04-09,54.90688,58
2015-04-09,47.322186,50
2015-04-09,49.210423,52
2015-04-09,51.103973,54
2015-04-09,47.322186,50
2015-04-09,62.575058,66
2015-04-09,80.123405,84
2015-04-09,75.208824,79
2015-04-09,53.0028,56
2015-04-09,37.961624,40
2015-04-09,37.033047,39
2015-04-09,35.180016,37
2015-04-09,26.91009,28
2015-04-10,30.571653,32
2015-04-10,35.180016,37
2015-04-10,45.439278,48
2015-04-10,47.322186,50
2015-04-10,46.380066,49
2015-04-10,37.033047,39
2015-04-10,39.822895,42
2015-04-10,40.75557,43
2015-04-10,44.49984,47
2015-04-10,47.322186,50
2015-04-10,67.409195,71
2015-04-10,74.22955,78
2015-04-10,80.123405,84
2015-04-10,69.35166,73
2015-04-10,54.90688,58
2015-04-10,52.052734,55
2015-04-10,64.50493,68
2015-04-10,65.471756,69
2015-04-10,71.299095,75
2015-04-10,65.471756,69
2015-04-10,50.156548,53
2015-04-10,41.689606,44
2015-04-10,37.961624,40
2015-04-10,41.689606,44
2015-04-11,50.156548,53
2015-04-11,53.0028,56
2015-04-11,60.65029,64
2015-04-11,60.65029,64
2015-04-11,63.539356,67
2015-04-11,66.43984,70
2015-04-11,62.575058,66
2015-04-11,66.43984,70
2015-04-11,68.37981,72
2015-04-11,73.2515,77
2015-04-11,84.0767,88
2015-04-11,89.04494,93
2015-04-11,96.04911,100
2015-04-11,76.18931,80
2015-04-11,55.86087,59
2015-04-11,80.123405,84
2015-04-11,71.299095,75
2015-04-11,66.43984,70
2015-04-11,49.210423,52
2015-04-11,49.210423,52
2015-04-11,51.103973,54
2015-04-11,57.77277,61
2015-04-11,59.68983,63
2015-04-11,52.052734,55
2015-04-12,56.816174,60
2015-04-12,52.052734,55
2015-04-12,58.730656,62
2015-04-12,64.50493,68
2015-04-12,58.730656,62
2015-04-12,55.86087,59
2015-04-12,55.86087,59
2015-04-12,49.210423,52
2015-04-12,52.052734,55
2015-04-12,48.265636,51
2015-04-12,55.86087,59
2015-04-12,49.210423,52
2015-04-12,44.49984,47
2015-04-12,47.322186,50
2015-04-12,46.380066,49
2015-04-12,42.625008,45
2015-04-12,34.25556,36
2015-04-12,30.571653,32
2015-04-12,29.654163,31
2015-04-12,29.654163,31
2015-04-12,26.91009,28
2015-04-12,26.91009,28
2015-04-12,31.490541,33
2015-04-12,19.654861,20
2015-04-13,25.998213,27
2015-04-13,30.571653,32
2015-04-13,22.364883,23
2015-04-13,24.178703,25
2015-04-13,16.957758,17
2015-04-13,16.957758,17
2015-04-13,15.166889,15
2015-04-13,16.957758,17
2015-04-13,18.754381,19
2015-04-13,21.46011,22
2015-04-13,28.73807,30
2015-04-13,40.75557,43
2015-04-13,34.25556,36
2015-04-13,37.033047,39
2015-04-13,35.180016,37
2015-04-13,34.25556,36
2015-04-13,33.332504,35
2015-04-13,25.998213,27
2015-04-13,25.998213,27
2015-04-13,20.556772,21
2015-04-13,16.061602,16
2015-04-13,12.491523,12
2015-04-13,16.061602,16
2015-04-13,28.73807,30
2015-04-14,18.754381,19
2015-04-14,31.490541,33
2015-04-14,28.73807,30
2015-04-14,28.73807,30
2015-04-14,25.087763,26
2015-04-14,24.178703,25
2015-04-14,25.087763,26
2015-04-14,24.178703,25
2015-04-14,25.998213,27
2015-04-14,20.556772,21
2015-04-14,20.556772,21
2015-04-14,17.855343,18
2015-04-14,14.273651,14
2015-04-14,10.715218,10
2015-04-14,11.6026325,11
2015-04-14,13.381858,13
2015-04-14,9.829269,9
2015-04-14,10.715218,10
2015-04-14,8.061776,7
2015-04-14,12.491523,12
2015-04-14,14.273651,14
2015-04-14,9.829269,9
2015-04-14,10.715218,10
2015-04-15,9.829269,9
2015-04-15,5.421594,4
2015-04-15,15.166889,15
2015-04-15,14.273651,14
2015-04-15,14.273651,14
2015-04-15,16.061602,16
2015-04-15,18.754381,19
2015-04-15,19.654861,20
2015-04-15,19.654861,20
2015-04-15,19.654861,20
2015-04-15,41.689606,44
2015-04-15,37.033047,39
2015-04-15,41.689606,44
2015-04-15,40.75557,43
2015-04-15,47.322186,50
2015-04-15,57.77277,61
2015-04-15,70.32476,74
2015-04-15,70.32476,74
2015-04-15,58.730656,62
2015-04-15,65.471756,69
2015-04-15,67.409195,71
2015-04-15,67.409195,71
2015-04-15,78.15393,82
2015-04-15,88.048935,92
2015-04-16,89.04494,93
2015-04-16,84.0767,88
2015-04-16,92.03984,96
2015-04-16,78.15393,82
2015-04-16,85.068,89
2015-04-16,82.09767,86
2015-04-16,63.539356,67
2015-04-16,57.77277,61
2015-04-16,51.103973,54
2015-04-16,51.103973,54
2015-04-16,53.0028,56
2015-04-16,53.954185,57
2015-04-16,68.37981,72
2015-04-16,70.32476,74
2015-04-16,93.040436,97
2015-04-16,60.65029,64
2015-04-16,32.410828,34
2015-04-16,25.087763,26
2015-04-16,82.09767,86
2015-04-16,121.505646,125
2015-04-16,123.57057,127
2015-04-16,116.361206,120
2015-04-16,103.108734,107
2015-04-16,95.04509,99
2015-04-17,90.042076,94
2015-04-17,87.05412,91
2015-04-17,81.10993,85
2015-04-17,84.0767,88
2015-04-17,65.471756,69
2015-04-17,60.65029,64
2015-04-17,59.68983,63
2015-04-17,57.77277,61
2015-04-17,50.156548,53
2015-04-17,53.0028,56
2015-04-17,57.77277,61
2015-04-17,64.50493,68
2015-04-17,79.13806,83
2015-04-17,79.13806,83
2015-04-17,79.13806,83
2015-04-17,77.17102,81
2015-04-17,80.123405,84
2015-04-17,75.208824,79
2015-04-17,66.43984,70
2015-04-17,72.27469,76
2015-04-17,83.08659,87
2015-04-17,88.048935,92
2015-04-17,80.123405,84
2015-04-17,83.08659,87
2015-04-18,82.09767,86
2015-04-18,77.17102,81
2015-04-18,75.208824,79
2015-04-18,74.22955,78
2015-04-18,65.471756,69
2015-04-18,60.65029,64
2015-04-18,62.575058,66
2015-04-18,60.65029,64
2015-04-18,63.539356,67
2015-04-18,61.612038,65
2015-04-18,63.539356,67
2015-04-18,53.954185,57
2015-04-18,52.052734,55
2015-04-18,44.49984,47
2015-04-18,42.625008,45
2015-04-18,43.561745,46
2015-04-18,53.954185,57
2015-04-18,49.210423,52
2015-04-18,55.86087,59
2015-04-18,41.689606,44
2015-04-18,58.730656,62
2015-04-18,52.052734,55
2015-04-18,46.380066,49
2015-04-18,49.210423,52
2015-04-19,48.265636,51
2015-04-19,37.033047,39
2015-04-19,56.816174,60
2015-04-19,44.49984,47
2015-04-19,49.210423,52
2015-04-19,37.961624,40
2015-04-19,30.571653,32
2015-04-19,36.10584,38
2015-04-19,34.25556,36
2015-04-19,37.961624,40
2015-04-19,33.332504,35
2015-04-19,37.033047,39
2015-04-19,33.332504,35
2015-04-19,23.271088,24
2015-04-19,19.654861,20
2015-04-19,17.855343,18
2015-04-19,15.166889,15
2015-04-19,20.556772,21
2015-04-19,21.46011,22
2015-04-19,12.491523,12
2015-04-19,9.829269,9
2015-04-19,12.491523,12
2015-04-19,11.6026325,11
2015-04-19,11.6026325,11
2015-04-20,10.715218,10
2015-04-20,15.166889,15
2015-04-20,4.5445046,3
2015-04-20,7.18023,6
2015-04-20,4.5445046,3
2015-04-20,8.061776,7
2015-04-20,7.18023,6
2015-04-20,6.3001747,5
2015-04-20,9.829269,9
2015-04-20,12.491523,12
2015-04-20,10.715218,10
2015-04-20,8.061776,7
2015-04-20,11.6026325,11
2015-04-20,19.654861,20
2015-04-20,15.166889,15
2015-04-20,16.957758,17
2015-04-20,19.654861,20
2015-04-20,21.46011,22
2015-04-20,25.998213,27
2015-04-20,29.654163,31
2015-04-21,25.998213,27
2015-04-21,20.556772,21
2015-04-21,25.998213,27
2015-04-21,23.271088,24
2015-04-21,28.73807,30
2015-04-21,28.73807,30
2015-04-21,33.332504,35
2015-04-21,33.332504,35
2015-04-21,30.571653,32
2015-04-21,41.689606,44
2015-04-21,40.75557,43
2015-04-21,55.86087,59
2015-04-21,55.86087,59
2015-04-21,53.954185,57
2015-04-21,65.471756,69
2015-04-21,63.539356,67
2015-04-21,56.816174,60
2015-04-21,53.954185,57
2015-04-21,45.439278,48
2015-04-21,51.103973,54
2015-04-21,58.730656,62
2015-04-21,53.0028,56
2015-04-21,53.0028,56
2015-04-21,46.380066,49
2015-04-22,57.77277,61
2015-04-22,59.68983,63
2015-04-22,63.539356,67
2015-04-22,58.730656,62
2015-04-22,60.65029,64
2015-04-22,61.612038,65
2015-04-22,63.539356,67
2015-04-22,65.471756,69
2015-04-22,64.50493,68
2015-04-22,66.43984,70
2015-04-22,65.471756,69
2015-04-22,73.2515,77
2015-04-22,71.299095,75
2015-04-22,76.18931,80
2015-04-22,76.18931,80
2015-04-22,90.042076,94
2015-04-22,75.208824,79
2015-04-22,80.123405,84
2015-04-22,78.15393,82
2015-04-22,67.409195,71
2015-04-22,66.43984,70
2015-04-22,67.409195,71
2015-04-22,84.0767,88
2015-04-22,85.068,89
2015-04-23,81.10993,85
2015-04-23,91.04038,95
2015-04-23,89.04494,93
2015-04-23,83.08659,87
2015-04-23,80.123405,84
2015-04-23,69.35166,73
2015-04-23,68.37981,72
2015-04-23,66.43984,70
2015-04-23,72.27469,76
2015-04-23,78.15393,82
2015-04-23,76.18931,80
2015-04-23,69.35166,73
2015-04-23,80.123405,84
2015-04-23,57.77277,61
2015-04-23,52.052734,55
2015-04-23,58.730656,62
2015-04-23,64.50493,68
2015-04-23,58.730656,62
2015-04-23,57.77277,61
2015-04-23,40.75557,43
2015-04-23,37.033047,39
2015-04-23,36.10584,38
2015-04-23,33.332504,35
2015-04-23,29.654163,31
2015-04-24,37.033047,39
2015-04-24,36.10584,38
2015-04-24,45.439278,48
2015-04-24,56.816174,60
2015-04-24,61.612038,65
2015-04-24,65.471756,69
2015-04-24,77.17102,81
2015-04-24,88.048935,92
2015-04-24,83.08659,87
2015-04-24,90.042076,94
2015-04-24,106.15087,110
2015-04-24,108.184395,112
2015-04-24,90.042076,94
2015-04-24,61.612038,65
2015-04-24,59.68983,63
2015-04-24,63.539356,67
2015-04-24,65.471756,69
2015-04-24,64.50493,68
2015-04-24,77.17102,81
2015-04-24,62.575058,66
2015-04-24,69.35166,73
2015-04-24,56.816174,60
2015-04-24,54.90688,58
2015-04-24,64.50493,68
2015-04-25,64.50493,68
2015-04-25,73.2515,77
2015-04-25,60.65029,64
2015-04-25,59.68983,63
2015-04-25,67.409195,71
2015-04-25,56.816174,60
2015-04-25,48.265636,51
2015-04-25,53.0028,56
2015-04-25,59.68983,63
2015-04-25,60.65029,64
2015-04-25,74.22955,78
2015-04-25,69.35166,73
2015-04-25,67.409195,71
2015-04-25,87.05412,91
2015-04-25,94.0422,98
2015-04-25,103.108734,107
2015-04-25,81.10993,85
2015-04-25,62.575058,66
2015-04-25,66.43984,70
2015-04-25,58.730656,62
2015-04-25,51.103973,54
2015-04-25,57.77277,61
2015-04-25,60.65029,64
2015-04-25,51.103973,54
2015-04-26,53.0028,56
2015-04-26,31.490541,33
2015-04-26,28.73807,30
2015-04-26,22.364883,23
2015-04-26,22.364883,23
2015-04-26,24.178703,25
2015-04-26,27.823374,29
2015-04-26,29.654163,31
2015-04-26,30.571653,32
2015-04-26,37.033047,39
2015-04-26,39.822895,42
2015-04-26,52.052734,55
2015-04-26,60.65029,64
2015-04-26,69.35166,73
2015-04-26,87.05412,91
2015-04-26,78.15393,82
2015-04-26,85.068,89
2015-04-26,86.06047,90
2015-04-26,92.03984,96
2015-04-26,81.10993,85
2015-04-26,69.35166,73
2015-04-26,71.299095,75
2015-04-26,65.471756,69
2015-04-26,57.77277,61
2015-04-27,61.612038,65
2015-04-27,77.17102,81
2015-04-27,98.06057,102
2015-04-27,93.040436,97
2015-04-27,80.123405,84
2015-04-27,77.17102,81
2015-04-27,73.2515,77
2015-04-27,73.2515,77
2015-04-27,73.2515,77
2015-04-27,52.052734,55
2015-04-27,48.265636,51
2015-04-27,56.816174,60
2015-04-27,69.35166,73
2015-04-27,67.409195,71
2015-04-27,65.471756,69
2015-04-27,69.35166,73
2015-04-27,65.471756,69
2015-04-27,59.68983,63
2015-04-27,55.86087,59
2015-04-27,44.49984,47
2015-04-27,39.822895,42
2015-04-27,29.654163,31
2015-04-27,30.571653,32
2015-04-27,29.654163,31
2015-04-28,34.25556,36
2015-04-28,33.332504,35
2015-04-28,35.180016,37
2015-04-28,33.332504,35
2015-04-28,39.822895,42
2015-04-28,36.10584,38
2015-04-28,39.822895,42
2015-04-28,38.89158,41
2015-04-28,37.033047,39
2015-04-28,53.954185,57
2015-04-28,49.210423,52
2015-04-28,40.75557,43
2015-04-28,34.25556,36
2015-04-28,34.25556,36
2015-04-28,34.25556,36
2015-04-28,33.332504,35
2015-04-28,32.410828,34
2015-04-28,36.10584,38
2015-04-28,50.156548,53
2015-04-28,59.68983,63
2015-04-28,54.90688,58
2015-04-28,57.77277,61
2015-04-28,53.954185,57
2015-04-28,54.90688,58
2015-04-29,60.65029,64
2015-04-29,56.816174,60
2015-04-29,65.471756,69
2015-04-29,57.77277,61
2015-04-29,58.730656,62
2015-04-29,61.612038,65
2015-04-29,58.730656,62
2015-04-29,62.575058,66
2015-04-29,51.103973,54
2015-04-29,56.816174,60
2015-04-29,35.180016,37
2015-04-29,22.364883,23
2015-04-29,27.823374,29
2015-04-29,27.823374,29
2015-04-29,32.410828,34
2015-04-29,28.73807,30
2015-04-29,27.823374,29
2015-04-29,27.823374,29
2015-04-29,21.46011,22
2015-04-29,24.178703,25
2015-04-29,25.087763,26
2015-04-29,29.654163,31
2015-04-29,25.087763,26
2015-04-29,24.178703,25
2015-04-30,19.654861,20
2015-04-30,19.654861,20
2015-04-30,19.654861,20
2015-04-30,16.957758,17
2015-04-30,18.754381,19
2015-04-30,23.271088,24
2015-04-30,22.364883,23
2015-04-30,25.087763,26
2015-04-30,26.91009,28
2015-04-30,36.10584,38
2015-04-30,25.087763,26
2015-04-30,24.178703,25
2015-04-30,18.754381,19
2015-04-30,14.273651,14
2015-04-30,16.957758,17
2015-04-30,17.855343,18
2015-04-30,22.364883,23
2015-04-30,28.73807,30
2015-04-30,43.561745,46
2015-04-30,40.75557,43
2015-04-30,38.89158,41
2015-04-30,33.332504,35
2015-04-30,35.180016,37
2015-04-30,40.75557,43
2015-05-01,41.689606,44
2015-05-01,52.052734,55
2015-05-01,46.380066,49
2015-05-01,49.210423,52
2015-05-01,52.052734,55
2015-05-01,49.210423,52
2015-05-01,49.210423,52
2015-05-01,39.822895,42
2015-05-01,47.322186,50
2015-05-01,50.156548,53
2015-05-01,53.954185,57
2015-05-01,35.180016,37
2015-05-01,51.103973,54
2015-05-01,50.156548,53
2015-05-01,34.25556,36
2015-05-01,25.998213,27
2015-05-01,34.25556,36
2015-05-01,32.410828,34
2015-05-01,21.46011,22
2015-05-01,20.556772,21
2015-05-01,13.381858,13
2015-05-01,16.957758,17
2015-05-01,25.087763,26
2015-05-01,26.91009,28
2015-05-02,23.271088,24
2015-05-02,31.490541,33
2015-05-02,37.033047,39
2015-05-02,40.75557,43
2015-05-02,34.25556,36
2015-05-02,33.332504,35
2015-05-02,31.490541,33
2015-05-02,35.180016,37
2015-05-02,26.91009,28
2015-05-02,34.25556,36
2015-05-02,35.180016,37
2015-05-02,37.033047,39
2015-05-02,28.73807,30
2015-05-02,34.25556,36
2015-05-02,35.180016,37
2015-05-02,37.961624,40
2015-05-02,48.265636,51
2015-05-02,42.625008,45
2015-05-02,33.332504,35
2015-05-02,56.816174,60
2015-05-02,29.654163,31
2015-05-02,24.178703,25
2015-05-02,34.25556,36
2015-05-02,38.89158,41
2015-05-03,35.180016,37
2015-05-03,35.180016,37
2015-05-03,43.561745,46
2015-05-03,37.961624,40
2015-05-03,36.10584,38
2015-05-03,37.033047,39
2015-05-03,25.998213,27
2015-05-03,27.823374,29
2015-05-03,21.46011,22
2015-05-03,27.823374,29
2015-05-03,25.087763,26
2015-05-03,13.381858,13
2015-05-03,18.754381,19
2015-05-03,18.754381,19
2015-05-03,16.061602,16
2015-05-03,42.625008,45
2015-05-03,4.5445046,3
2015-05-03,7.18023,6
2015-05-03,10.715218,10
2015-05-03,19.654861,20
2015-05-03,21.46011,22
2015-05-03,23.271088,24
2015-05-04,21.46011,22
2015-05-04,20.556772,21
2015-05-04,32.410828,34
2015-05-04,30.571653,32
2015-05-04,34.25556,36
2015-05-04,37.961624,40
2015-05-04,33.332504,35
2015-05-04,37.961624,40
2015-05-04,36.10584,38
2015-05-04,49.210423,52
2015-05-04,80.123405,84
2015-05-04,99.06798,103
2015-05-04,83.08659,87
2015-05-04,93.040436,97
2015-05-04,95.04509,99
2015-05-04,82.09767,86
2015-05-04,59.68983,63
2015-05-04,54.90688,58
2015-05-04,68.37981,72
2015-05-04,65.471756,69
2015-05-04,46.380066,49
2015-05-04,45.439278,48
2015-05-04,42.625008,45
2015-05-04,38.89158,41
2015-05-05,36.10584,38
2015-05-05,33.332504,35
2015-05-05,28.73807,30
2015-05-05,34.25556,36
2015-05-05,35.180016,37
2015-05-05,27.823374,29
2015-05-05,31.490541,33
2015-05-05,29.654163,31
2015-05-05,41.689606,44
2015-05-05,46.380066,49
2015-05-05,45.439278,48
2015-05-05,48.265636,51
2015-05-05,38.89158,41
2015-05-05,40.75557,43
2015-05-05,41.689606,44
2015-05-05,42.625008,45
2015-05-05,39.822895,42
2015-05-05,42.625008,45
2015-05-05,41.689606,44
2015-05-05,40.75557,43
2015-05-05,36.10584,38
2015-05-06,46.380066,49
2015-05-06,38.89158,41
2015-05-06,36.10584,38
2015-05-06,37.961624,40
2015-05-06,39.822895,42
2015-05-06,37.033047,39
2015-05-06,41.689606,44
2015-05-06,44.49984,47
2015-05-06,47.322186,50
2015-05-06,51.103973,54
2015-05-06,55.86087,59
2015-05-06,53.0028,56
2015-05-06,51.103973,54
2015-05-06,57.77277,61
2015-05-06,55.86087,59
2015-05-06,58.730656,62
2015-05-06,59.68983,63
2015-05-06,53.954185,57
2015-05-06,52.052734,55
2015-05-06,41.689606,44
2015-05-06,43.561745,46
2015-05-06,38.89158,41
2015-05-06,30.571653,32
2015-05-06,30.571653,32
2015-05-07,30.571653,32
2015-05-07,31.490541,33
2015-05-07,36.10584,38
2015-05-07,30.571653,32
2015-05-07,28.73807,30
2015-05-07,25.087763,26
2015-05-07,29.654163,31
2015-05-07,29.654163,31
2015-05-07,32.410828,34
2015-05-07,49.210423,52
2015-05-07,51.103973,54
2015-05-07,47.322186,50
2015-05-07,49.210423,52
2015-05-07,50.156548,53
2015-05-07,65.471756,69
2015-05-07,56.816174,60
2015-05-07,71.299095,75
2015-05-07,50.156548,53
2015-05-07,27.823374,29
2015-05-07,26.91009,28
2015-05-07,30.571653,32
2015-05-07,27.823374,29
2015-05-07,38.89158,41
2015-05-08,49.210423,52
2015-05-08,45.439278,48
2015-05-08,47.322186,50
2015-05-08,50.156548,53
2015-05-08,45.439278,48
2015-05-08,31.490541,33
2015-05-08,37.961624,40
2015-05-08,43.561745,46
2015-05-08,43.561745,46
2015-05-08,50.156548,53
2015-05-08,53.954185,57
2015-05-08,61.612038,65
2015-05-08,59.68983,63
2015-05-08,46.380066,49
2015-05-08,40.75557,43
2015-05-08,46.380066,49
2015-05-08,57.77277,61
2015-05-08,74.22955,78
2015-05-08,59.68983,63
2015-05-08,61.612038,65
2015-05-08,63.539356,67
2015-05-08,60.65029,64
2015-05-08,54.90688,58
2015-05-08,35.180016,37
2015-05-09,40.75557,43
2015-05-09,47.322186,50
2015-05-09,40.75557,43
2015-05-09,28.73807,30
2015-05-09,23.271088,24
2015-05-09,17.855343,18
2015-05-09,23.271088,24
